-DOCSTART- -X- O O
antidepressants	I-ANTIDEPRESSANT DRUG
such	O
as	O
the	O
SSRIs	B-ANTIDEPRESSANT DRUG
and	O
classic	O
psychedelics	B-DRUG
such	O
as	O
psilocybin	B-DRUG
may	O
become	O
competitive	O
options	O
for	O
the	O
treatments	O
of	O
certain	O
disorders	O
such	O
as	O
depression	B-HEALTH CONDITION
can	O
not	O
easily	O
be	O
taken	O
in	O
combination	O
,	O
i.e.	O
conventional	O
antidepressants	B-ANTIDEPRESSANT DRUG
attenuate	B-OUTCOME
the	I-OUTCOME
characteristic	I-OUTCOME
psychological	I-OUTCOME
effects	I-OUTCOME
of	I-OUTCOME
psychedelics	I-OUTCOME
(	O
Bonson	O
et	O
al	O
.	O
,	O
1996	O
;	O
Bonson	O
and	O
Murphy	O
,	O
1996	O
)	O
.	O
SSRIs	B-ANTIDEPRESSANT DRUG
are	O
established	O
evidence	O
-	O
based	O
treatments	O
for	O
anxiety	B-HEALTH CONDITION
and	O
major	B-HEALTH CONDITION
depression	I-HEALTH CONDITION
(	O
Baldwin	O
et	O
al	O
.	O
,	O
2016	O
;	O
Hieronymus	O
et	O
al	O
.	O
,	O
2016	O
)	O
,	O
whereas	O
psychedelics	B-DRUG
are	O
experimental	O
medicines	O
in	O
an	O
early	O
phase	O
of	O
development	O
(	O
Carhart	O
-	O
Harris	O
and	O
Goodwin	O
,	O
2017	O
;	O
Carhart	O
-	O
Harris	O
et	O
al	O
.	O
,	O
2016	O
)	O
.	O
However	O
,	O
if	O
evidence	O
supporting	O
the	O
therapeutic	B-OUTCOME
value	I-OUTCOME
of	O
psychedelics	B-DRUG
accrues	O
–	O
as	O
we	O
anticipate	O
,	O
and	O
it	O
is	O
increasingly	O
shown	O
that	O
Carhart	O
-	O
Harris	O
et	O
al	O
.	O
,	O
2016	O
)	O
therapeutic	B-OUTCOME
mechanisms	I-OUTCOME
are	O
significantly	O
distinct	O
from	O
those	O
of	O
conventional	O
medications	O
,	O
then	O
this	O
will	O
open	O
-	O
up	O
new	O
and	O
potentially	O
empowering	B-OUTCOME
options	I-OUTCOME
for	O
patients	O
and	O
clinicians	O
(	O
as	O
well	O
as	O
a	O
real	O
potential	O
for	O
resistance	O
–	O
however	O
it	O
may	O
arise	O
)	O
.	O
For	O
the	O
brave	O
new	O
psychiatry	O
of	O
the	O
future	O
–	O
that	O
many	O
would	O
like	O
to	O
see	O
(	O
Miller	O
,	O
2010	O
)	O
–	O
decisions	O
about	O
whether	O
to	O
passively	O
endure	O
or	O
actively	O
address	O
,	O
may	O
become	O
increasingly	O
pertinent	O
.	O
-DOCSTART- -X- O O
A	O
main	O
limitation	O
of	O
the	O
present	O
systematic	O
review	O
is	O
the	O
inclusion	O
of	O
a	O
small	O
number	O
of	O
studies	O
(	O
six	O
)	O
with	O
small	O
sample	O
sizes	O
(	O
6–15	O
volunteers	O
)	O
,	O
which	O
limits	O
the	O
generalization	O
of	O
the	O
reported	O
results	O
.	O
Included	O
studies	O
also	O
show	O
a	O
high	O
degree	O
of	O
heterogeneity	O
,	O
and	O
three	O
of	O
the	O
selected	O
citations	O
did	O
not	O
include	O
placebo	O
or	O
a	O
control	O
group	O
(	O
open	O
-	O
label	O
,	O
proof	O
-	O
of	O
-	O
concept	O
studies	O
)	O
.	O
Another	O
important	O
limitation	O
is	O
the	O
difficulty	O
in	O
disentangling	O
placebo	B-OUTCOME
effects	I-OUTCOME
,	O
drug	B-OUTCOME
effects	I-OUTCOME
,	O
and	O
the	O
influence	B-OUTCOME
of	I-OUTCOME
the	I-OUTCOME
psychological	I-OUTCOME
intervention	I-OUTCOME
included	O
in	O
the	O
clinical	O
trial	O
However	O
,	O
despite	O
these	O
important	O
limitations	O
,	O
results	O
consistently	O
showed	O
that	O
ayahuasca	B-DRUG
,	O
psilocybin	B-DRUG
,	O
and	O
LSD	B-DRUG
produced	O
anxiolytic	B-OUTCOME
,	I-OUTCOME
antidepressive	I-OUTCOME
,	I-OUTCOME
and	I-OUTCOME
antiaddictive	I-OUTCOME
effects	I-OUTCOME
in	O
patients	O
,	O
and	O
these	O
results	O
were	O
also	O
observed	O
in	O
animal	O
studies	O
and	O
with	O
healthy	O
volunteers	O
.	O
Given	O
the	O
low	O
success	O
rates	O
of	O
current	B-ANTIDEPRESSANT DRUG
pharmacological	I-ANTIDEPRESSANT DRUG
and	I-ANTIDEPRESSANT DRUG
nonpharmacological	I-ANTIDEPRESSANT DRUG
treatments	I-ANTIDEPRESSANT DRUG
for	O
drug	B-HEALTH CONDITION
dependence	I-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
and	O
mood	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
and	O
considering	O
the	O
high	O
morbidity	O
and	O
mortality	O
associated	O
with	O
these	O
disorders	O
,	O
it	O
is	O
necessary	O
to	O
perform	O
more	O
studies	O
with	O
these	O
drugs	O
,	O
even	O
if	O
only	O
a	O
small	O
portion	O
of	O
patients	O
may	O
reduce	B-OUTCOME
patients	I-OUTCOME
suffering	I-OUTCOME
with	O
these	O
drugs	B-DRUG
.	O
Future	O
studies	O
should	O
include	O
more	O
patients	O
,	O
placebo	O
or	O
active	O
placebo	O
,	O
randomized	O
and	O
double	O
-	O
blind	O
designs	O
,	O
and	O
multiple	O
doses	O
during	O
treatment	O
.	O
Moreover	O
,	O
the	O
influence	O
of	O
psychological	B-OUTCOME
interventions	I-OUTCOME
and	O
the	O
possible	O
increases	O
in	O
therapeutic	B-OUTCOME
efficacy	I-OUTCOME
proportionated	O
by	O
these	O
psychotherapeutic	O
approaches	O
should	O
be	O
better	O
explored	O
Currently	B-ANTIDEPRESSANT DRUG
available	I-ANTIDEPRESSANT DRUG
pharmacological	I-ANTIDEPRESSANT DRUG
treatments	I-ANTIDEPRESSANT DRUG
for	O
drug	B-HEALTH CONDITION
dependence	I-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
and	O
mood	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
have	O
limited	B-OUTCOME
efficacy	I-OUTCOME
and	O
often	O
produce	O
important	O
adverse	B-OUTCOME
reactions	I-OUTCOME
that	O
may	O
limit	O
treatment	O
continuation	O
.	O
Classic	O
tryptamine	B-DRUG
hallucinogens	I-DRUG
such	O
as	O
ayahuasca	B-DRUG
/	O
DMT	B-DRUG
,	O
psilocybin	B-DRUG
,	O
and	O
LSD	B-DRUG
are	O
safely	O
administered	O
in	O
controlled	O
settings	O
and	O
several	O
basic	O
,	O
experimental	O
,	O
and	O
clinical	O
studies	O
suggest	O
that	O
these	O
drugs	O
have	O
anxiolytic	B-OUTCOME
,	I-OUTCOME
antidepressive	I-OUTCOME
,	I-OUTCOME
and	I-OUTCOME
antiaddictive	I-OUTCOME
effects	I-OUTCOME
.	O
Such	O
beneficial	B-OUTCOME
properties	I-OUTCOME
seem	O
to	O
be	O
mediated	O
by	O
an	O
agonist	B-NEURAL MECHANISM/CORRELATE
action	I-NEURAL MECHANISM/CORRELATE
of	O
these	O
compounds	O
on	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT1A/2A/2C	I-NEURAL MECHANISM/CORRELATE
receptors	I-NEURAL MECHANISM/CORRELATE
,	O
which	O
are	O
involved	O
in	O
emotional	B-OUTCOME
processing	I-OUTCOME
,	O
regulation	B-OUTCOME
of	I-OUTCOME
neurotrophic	I-OUTCOME
factors	I-OUTCOME
,	O
anti	B-OUTCOME
-	I-OUTCOME
inflammatory	I-OUTCOME
actions	I-OUTCOME
,	O
and	O
modulation	O
of	O
frontal	O
and	O
medial	B-NEURAL MECHANISM/CORRELATE
brain	I-NEURAL MECHANISM/CORRELATE
structures	I-NEURAL MECHANISM/CORRELATE
.	O
Other	O
mechanisms	O
of	O
action	O
not	O
related	O
to	O
serotonergic	B-NEURAL MECHANISM/CORRELATE
receptors	I-NEURAL MECHANISM/CORRELATE
,	O
such	O
as	O
regulation	B-NEURAL MECHANISM/CORRELATE
of	I-NEURAL MECHANISM/CORRELATE
cell	I-NEURAL MECHANISM/CORRELATE
energy	I-NEURAL MECHANISM/CORRELATE
homeostasis	I-NEURAL MECHANISM/CORRELATE
,	O
mitochondrial	B-NEURAL MECHANISM/CORRELATE
functions	I-NEURAL MECHANISM/CORRELATE
,	O
and	O
oxidative	B-NEURAL MECHANISM/CORRELATE
stress	I-NEURAL MECHANISM/CORRELATE
,	O
also	O
appear	O
to	O
mediate	O
these	O
therapeutic	B-OUTCOME
effects	I-OUTCOME
The	O
reviewed	O
studies	O
suggest	O
that	O
the	O
therapeutic	O
use	O
of	O
classic	B-DRUG
hallucinogens	I-DRUG
may	O
offer	O
to	O
some	O
patients	O
fast	B-OUTCOME
-	I-OUTCOME
acting	I-OUTCOME
and	I-OUTCOME
prolonged	I-OUTCOME
beneficial	I-OUTCOME
effects	I-OUTCOME
after	O
a	O
single	O
dose	O
,	O
producing	O
few	O
adverse	B-OUTCOME
effects	I-OUTCOME
.	O
Indeed	O
,	O
interest	O
in	O
the	O
medicinal	O
uses	O
of	O
this	O
class	O
of	O
drugs	O
is	O
increasing	O
:	O
new	O
clinical	O
trials	O
investigating	O
the	O
effects	O
of	O
psilocybin	B-DRUG
in	O
the	O
treatment	O
of	O
alcoholism	B-HEALTH CONDITION
,	O
cocaine	B-HEALTH CONDITION
dependence	I-HEALTH CONDITION
,	O
tobacco	B-HEALTH CONDITION
dependence	I-HEALTH CONDITION
,	O
and	O
anxiety	B-HEALTH CONDITION
and	O
depression	B-HEALTH CONDITION
associated	I-HEALTH CONDITION
with	I-HEALTH CONDITION
cancer	I-HEALTH CONDITION
are	O
currently	O
underway	O
[	O
ClinicalTrials.gov	O
identifiers	O
:	O
NCT02061293	O
,	O
NCT02037126	O
,	O
NCT01943994	O
,	O
NCT00957359	O
,	O
NCT00465595	O
]	O
.	O
Moreover	O
,	O
our	O
group	O
recently	O
replicated	O
the	O
results	O
of	O
the	O
original	O
open	O
-	O
label	O
,	O
proof	O
-	O
of	O
-	O
concept	O
study	O
[	O
Osório	O
et	O
al	O
.	O
2015	O
]	O
but	O
including	O
an	O
increased	O
sample	O
size	O
(	O
n	O
=	O
17	O
)	O
and	O
single	O
-	O
photon	O
emission	O
computed	O
tomography	O
(	O
SPECT	O
)	O
,	O
showing	O
that	O
ayahuasca	B-DRUG
antidepressive	B-OUTCOME
properties	I-OUTCOME
may	O
be	O
associated	O
with	O
increased	B-OUTCOME
blood	I-OUTCOME
perfusion	I-OUTCOME
in	O
brain	B-NEURAL MECHANISM/CORRELATE
areas	O
related	O
to	O
depressive	B-HEALTH CONDITION
symptoms	I-HEALTH CONDITION
(	O
Sanches	O
et	O
al	O
.	O
2016	O
“	O
This	O
reference	O
was	O
not	O
included	O
in	O
the	O
review	O
because	O
This	O
reference	O
was	O
not	O
published	O
at	O
the	O
time	O
of	O
the	O
electronic	O
search	O
”	O
)	O
.	O
Our	O
group	O
is	O
currently	O
performing	O
randomized	O
,	O
double	O
blind	O
,	O
placebo	O
-	O
controlled	O
studies	O
assessing	O
the	O
antidepressive	B-OUTCOME
and	I-OUTCOME
anxiolytic	I-OUTCOME
potentials	I-OUTCOME
of	O
ayahuasca	B-DRUG
[	O
Frood	O
,	O
2015	O
]	O
Further	O
studies	O
are	O
urgently	O
needed	O
to	O
better	O
understand	O
the	O
effects	O
of	O
classical	O
tryptamine	B-DRUG
hallucinogens	I-DRUG
in	O
psychiatric	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
.	O
-DOCSTART- -X- O O
The	O
results	O
of	O
this	O
study	O
are	O
consistent	O
with	O
our	O
previous	O
population	O
study	O
,	O
early	O
and	O
recent	O
randomized	O
controlled	O
trials	O
,	O
studies	O
of	O
regular	O
participants	O
in	O
legally	O
recognized	O
psychedelic	O
religious	O
ceremonies	O
,	O
drug	B-DRUG
education	O
materials	O
from	O
public	O
agencies	O
and	O
recent	O
expert	O
assessments	O
of	O
drug	B-OUTCOME
harms	I-OUTCOME
(	O
Krebs	O
and	O
Johansen	O
,	O
2013b	O
)	O
.	O
There	O
is	O
little	O
evidence	O
linking	O
psychedelic	B-DRUG
use	O
to	O
lasting	B-OUTCOME
mental	I-OUTCOME
health	I-OUTCOME
problems	I-OUTCOME
.	O
In	O
general	O
,	O
use	O
of	O
psychedelics	B-DRUG
does	O
not	O
appear	O
to	O
be	O
particularly	O
dangerous	O
when	O
compared	O
to	O
other	O
activities	O
considered	O
to	O
have	O
acceptable	O
safety	O
.	O
It	O
is	O
important	O
to	O
take	O
a	O
statistical	O
perspective	O
to	O
risk	O
,	O
rather	O
than	O
focusing	O
on	O
case	O
reports	O
and	O
anecdotes	O
:	O
‘	O
Nothing	O
in	O
life	O
is	O
free	O
from	O
risk	O
–	O
risk	O
is	O
simply	O
impossible	O
to	O
avoid	O
…	O
Even	O
ordinary	O
activities	O
–	O
eating	O
breakfast	O
,	O
watching	O
television	O
,	O
walking	O
the	O
dog	O
–	O
carry	O
risks	O
,	O
however	O
minor	O
’	O
(	O
BMA	O
,	O
2012	O
)	O
.	O
As	O
Steven	O
Pinker	O
recently	O
noted	O
,	O
‘	O
In	O
a	O
free	O
society	O
,	O
one	O
can	O
not	O
empower	O
the	O
government	O
to	O
outlaw	O
any	O
behavior	B-OUTCOME
that	O
offends	O
someone	O
just	O
because	O
the	O
offendee	O
can	O
pull	O
a	O
hypothetical	O
future	O
injury	O
out	O
of	O
the	O
air	O
’	O
(	O
Pinker	O
,	O
2008	O
)	O
.	O
Overall	O
,	O
it	O
is	O
difficult	O
to	O
see	O
how	O
prohibition	B-OUTCOME
of	I-OUTCOME
psychedelics	I-OUTCOME
can	O
be	O
justified	O
from	O
a	O
public	B-HEALTH CONDITION
health	I-HEALTH CONDITION
or	O
human	O
rights	O
perspective	O
.	O
-DOCSTART- -X- O O
Ayahuasca	B-DRUG
has	O
a	O
long	O
history	O
of	O
ceremonial	O
use	O
and	O
Ayahuasca	B-DRUG
recent	O
worldwide	O
expansion	O
is	O
providing	O
an	O
unprecedented	O
opportunity	O
to	O
study	O
Ayahuasca	B-DRUG
impact	O
on	O
human	O
health	O
.	O
An	O
increasing	O
number	O
of	O
papers	O
suggest	O
reasonable	B-OUTCOME
safety	I-OUTCOME
and	O
benefits	O
in	O
mood	B-OUTCOME
and	O
psychiatry	B-OUTCOME
symptoms	I-OUTCOME
in	O
the	O
areas	O
of	O
substance	B-HEALTH CONDITION
use	I-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
anxiety	B-HEALTH CONDITION
and	O
depression	B-HEALTH CONDITION
Preliminary	O
findings	O
on	O
the	O
potential	O
psychological	O
mechanisms	O
associated	O
with	O
therapeutic	B-OUTCOME
benefits	I-OUTCOME
indicate	O
similarities	O
with	O
mindfulness	O
-	O
based	O
therapy	O
.	O
Ayahuasca	B-DRUG
appears	O
to	O
enhance	O
self	B-OUTCOME
-	I-OUTCOME
acceptance	I-OUTCOME
and	I-OUTCOME
decentering	I-OUTCOME
,	O
crucial	O
aspects	O
associated	O
with	O
psychotherapeutic	O
treatment	O
outcome	O
in	O
several	O
psychiatric	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
.	O
From	O
a	O
neural	O
perspective	O
,	O
neuroimaging	O
studies	O
after	O
an	O
ayahuasca	B-DRUG
intake	O
have	O
reported	O
activation	O
in	O
areas	O
associated	O
with	O
emotional	B-OUTCOME
processing	I-OUTCOME
and	O
memory	B-OUTCOME
formation	I-OUTCOME
.	O
These	O
results	O
suggest	O
that	O
similarly	O
to	O
exposure	O
therapies	O
,	O
ayahuasca	B-DRUG
allows	O
reviewing	B-OUTCOME
emotional	I-OUTCOME
events	I-OUTCOME
,	O
but	O
with	O
increased	B-OUTCOME
vividness	I-OUTCOME
and	I-OUTCOME
sense	I-OUTCOME
of	I-OUTCOME
“	I-OUTCOME
reality	I-OUTCOME
”	I-OUTCOME
.	O
We	O
postulate	O
that	O
the	O
state	B-SUBJECTIVE EXPERIENCE
induced	O
by	O
ayahuasca	B-DRUG
could	O
be	O
useful	O
in	O
the	O
treatment	O
of	O
trauma	B-HEALTH CONDITION
,	O
substance	B-HEALTH CONDITION
use	I-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
impulsive	B-HEALTH CONDITION
-	I-HEALTH CONDITION
related	I-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
and	O
certain	O
patients	O
suffering	O
from	O
borderline	B-HEALTH CONDITION
personality	I-HEALTH CONDITION
disorder	I-HEALTH CONDITION
More	O
research	O
is	O
warranted	O
in	O
clinical	O
populations	O
,	O
using	O
larger	O
samples	O
,	O
matched	O
comparison	O
groups	O
,	O
randomized	O
designs	O
and	O
blinded	O
raters	O
to	O
confirm	O
More	O
research	O
efficacy	O
.	O
Finally	O
,	O
it	O
will	O
be	O
necessary	O
for	O
future	O
studies	O
to	O
implement	O
adequate	O
settings	O
and	O
involve	O
clinicians	O
with	O
specific	O
training	O
to	O
ensure	O
the	O
safety	O
of	O
participants	O
.	O
-DOCSTART- -X- O O
The	O
current	O
report	O
provides	O
preliminary	O
evidence	O
that	O
psilocybin	B-DRUG
administration	O
may	O
lead	O
to	O
shifts	B-OUTCOME
in	I-OUTCOME
affect	I-OUTCOME
and	I-OUTCOME
the	I-OUTCOME
neural	I-OUTCOME
correlates	I-OUTCOME
of	I-OUTCOME
affective	I-OUTCOME
processing	I-OUTCOME
that	O
endure	O
beyond	O
acute	O
drug	B-OUTCOME
effects	I-OUTCOME
.	O
Within	O
a	O
dimensional	O
or	O
domain	O
-	O
based	O
taxonomy	O
of	O
brain	B-NEURAL MECHANISM/CORRELATE
function	I-NEURAL MECHANISM/CORRELATE
and	O
pathology	O
,	O
the	O
reported	O
findings	O
are	O
consistent	O
with	O
a	O
trans	O
-	O
diagnostic	O
process	O
that	O
may	O
underlie	O
both	O
mood	B-HEALTH CONDITION
and	I-HEALTH CONDITION
substance	I-HEALTH CONDITION
use	I-HEALTH CONDITION
disorders	I-HEALTH CONDITION
.	O
Reduction	B-OUTCOME
of	I-OUTCOME
negative	I-OUTCOME
affect	I-OUTCOME
may	O
undermine	O
ruminative	B-OUTCOME
processes	I-OUTCOME
that	O
contribute	O
to	O
the	O
development	O
and	O
maintenance	O
of	O
mood	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
and	O
these	O
effects	O
are	O
consistent	O
with	O
psychological	B-OUTCOME
and	I-OUTCOME
neural	I-OUTCOME
changes	I-OUTCOME
that	O
might	O
be	O
expected	O
to	O
accompany	O
antidepressant	B-OUTCOME
effects	I-OUTCOME
of	O
psilocybin	B-DRUG
.	O
Disruption	B-OUTCOME
of	I-OUTCOME
the	I-OUTCOME
negative	I-OUTCOME
components	I-OUTCOME
of	I-OUTCOME
craving	I-OUTCOME
and	I-OUTCOME
withdrawal	I-OUTCOME
may	O
undermine	O
the	O
development	O
and	O
maintenance	O
of	O
substance	B-HEALTH CONDITION
use	I-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
consistent	O
with	O
psychological	O
and	O
clinical	O
changes	O
observed	O
in	O
patients	O
with	O
tobacco	O
and	O
alcohol	B-HEALTH CONDITION
use	I-HEALTH CONDITION
disorders	I-HEALTH CONDITION
.	O
Reported	O
findings	O
may	O
also	O
account	O
for	O
long	B-OUTCOME
-	I-OUTCOME
term	I-OUTCOME
positive	I-OUTCOME
changes	I-OUTCOME
in	I-OUTCOME
mood	I-OUTCOME
,	I-OUTCOME
attitude	I-OUTCOME
,	I-OUTCOME
and	I-OUTCOME
well	I-OUTCOME
-	I-OUTCOME
being	I-OUTCOME
that	O
have	O
been	O
reported	O
in	O
healthy	O
individuals	O
While	O
both	O
negative	B-OUTCOME
affect	I-OUTCOME
and	O
brain	B-OUTCOME
response	I-OUTCOME
to	O
affective	O
stimuli	O
were	O
reduced	O
1	O
week	O
after	O
psilocybin	B-DRUG
,	O
both	O
rebounded	O
at	O
the	O
1	O
month	O
timepoint	O
,	O
suggesting	O
that	O
psilocybin	B-DRUG
may	O
have	O
initiated	O
a	O
dynamic	B-OUTCOME
and	I-OUTCOME
neuroplastic	I-OUTCOME
process	I-OUTCOME
that	O
was	O
sustained	O
for	O
at	O
least	O
a	O
number	O
of	O
weeks	O
.	O
It	O
is	O
possible	O
that	O
such	O
a	O
neuroplastic	B-OUTCOME
period	I-OUTCOME
may	O
allow	O
for	O
a	O
more	O
enduring	B-OUTCOME
shift	I-OUTCOME
towards	I-OUTCOME
positive	I-OUTCOME
affective	I-OUTCOME
.	O
The	O
observed	O
increase	O
in	O
functional	B-NEURAL MECHANISM/CORRELATE
connectivity	I-NEURAL MECHANISM/CORRELATE
strength	O
indiscriminately	O
across	O
networks	O
may	O
reflect	O
a	O
domain	B-OUTCOME
-	I-OUTCOME
general	I-OUTCOME
cortical	I-OUTCOME
plasticity	I-OUTCOME
process	I-OUTCOME
supporting	O
the	O
observed	O
changes	O
in	O
affective	B-OUTCOME
processing	I-OUTCOME
,	O
consistent	O
with	O
preclinical	O
evidence	O
for	O
psychoplastogenic	O
properties	O
of	O
psychedelic	B-DRUG
drugs45,90	O
.	O
Overall	O
,	O
the	O
current	O
findings	O
identify	O
negative	B-OUTCOME
affect	I-OUTCOME
as	O
a	O
potential	O
therapeutic	O
target	O
of	O
psilocybin	B-DRUG
-DOCSTART- -X- O O
In	O
the	O
search	O
of	O
neuronal	B-NEURAL MECHANISM/CORRELATE
correlates	I-NEURAL MECHANISM/CORRELATE
of	O
altered	B-SUBJECTIVE EXPERIENCE
states	I-SUBJECTIVE EXPERIENCE
of	I-SUBJECTIVE EXPERIENCE
consciousness	I-SUBJECTIVE EXPERIENCE
induced	O
by	O
LSD	B-DRUG
,	O
we	O
could	O
replicate	O
previous	O
findings	O
describing	O
decreased	B-OUTCOME
functional	I-OUTCOME
connectivity	I-OUTCOME
within	O
RSNs	B-NEURAL MECHANISM/CORRELATE
.	O
However	O
,	O
the	O
relevance	O
and	O
specificity	O
of	O
these	O
alterations	O
for	O
LSD	B-OUTCOME
-	I-OUTCOME
induced	I-OUTCOME
effects	I-OUTCOME
are	O
questioned	O
by	O
lacking	O
associations	O
with	O
subjective	B-OUTCOME
drug	I-OUTCOME
effects	I-OUTCOME
as	O
well	O
as	O
very	O
similar	O
observations	O
obtained	O
after	O
the	O
administration	O
of	O
a	O
serotonin	B-ANTIDEPRESSANT DRUG
reuptake	I-ANTIDEPRESSANT DRUG
inhibitor	I-ANTIDEPRESSANT DRUG
.	O
In	O
line	O
with	O
previous	O
results	O
,	O
we	O
found	O
widely	O
increased	B-OUTCOME
between	I-OUTCOME
-	I-OUTCOME
network	I-OUTCOME
connectivity	I-OUTCOME
.	O
Closer	O
inspection	O
,	O
however	O
,	O
indicated	O
very	O
little	O
consistencies	O
in	O
altered	B-NEURAL MECHANISM/CORRELATE
FC	I-NEURAL MECHANISM/CORRELATE
between	O
specific	O
RSNs	B-NEURAL MECHANISM/CORRELATE
in	O
our	O
sample	O
and	O
previous	O
findings	O
in	O
LSD	B-DRUG
and	O
psilocybin	B-DRUG
.	O
Therefore	O
,	O
it	O
seems	O
doubtful	O
that	O
one	O
of	O
these	O
measures	O
is	O
a	O
reliable	O
and	O
characteristic	O
neuronal	B-NEURAL MECHANISM/CORRELATE
correlate	I-NEURAL MECHANISM/CORRELATE
of	O
hallucinogenic	B-OUTCOME
drug	I-OUTCOME
effects	I-OUTCOME
.	O
Importantly	O
,	O
our	O
results	O
indicated	O
increased	B-OUTCOME
connectivity	I-OUTCOME
between	I-OUTCOME
networks	I-OUTCOME
and	O
subcortical	B-NEURAL MECHANISM/CORRELATE
and	O
cortical	B-NEURAL MECHANISM/CORRELATE
hub	I-NEURAL MECHANISM/CORRELATE
structures	I-NEURAL MECHANISM/CORRELATE
.	O
This	O
finding	O
is	O
in	O
line	O
with	O
previous	O
observations	O
in	O
psychopathological	O
states	B-SUBJECTIVE EXPERIENCE
,	O
especially	O
in	O
psychosis	B-HEALTH CONDITION
.	O
According	O
to	O
a	O
recent	O
model	O
,	O
altered	B-NEURAL MECHANISM/CORRELATE
hub	I-NEURAL MECHANISM/CORRELATE
connectivity	I-NEURAL MECHANISM/CORRELATE
might	O
also	O
explain	O
improvements	O
observed	O
in	O
various	O
mental	B-HEALTH CONDITION
diseases	I-HEALTH CONDITION
after	O
the	O
administration	O
of	O
hallucinogens	B-DRUG
.	O
-DOCSTART- -X- O O
The	O
present	O
review	O
looked	O
at	O
classical	O
psychedelics	B-DRUG
for	O
the	O
treatment	O
of	O
depression	B-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
associated	O
with	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
disease	I-HEALTH CONDITION
.	O
The	O
present	O
review	O
found	O
that	O
,	O
in	O
a	O
supportive	O
setting	O
,	O
ayahuasca	B-DRUG
,	O
psilocybin	B-DRUG
,	O
and	O
LSD	B-DRUG
consistently	O
produced	O
significant	O
and	O
sustained	O
anti	B-OUTCOME
-	I-OUTCOME
depressant	I-OUTCOME
and	I-OUTCOME
anxiolytic	I-OUTCOME
effects	I-OUTCOME
.	O
Psychedelic	O
treatment	O
was	O
generally	O
well	O
-	O
tolerated	O
with	O
no	B-OUTCOME
persisting	I-OUTCOME
adverse	I-OUTCOME
effects	I-OUTCOME
.	O
Regarding	O
their	O
mechanisms	O
of	O
action	O
,	O
their	O
mediate	O
their	O
main	O
therapeutic	B-OUTCOME
effects	I-OUTCOME
biochemically	O
via	O
serotonin	B-NEURAL MECHANISM/CORRELATE
receptor	I-NEURAL MECHANISM/CORRELATE
agonism	I-NEURAL MECHANISM/CORRELATE
,	O
and	O
psychologically	O
by	O
generating	O
meaningful	O
psycho	B-SUBJECTIVE EXPERIENCE
-	I-SUBJECTIVE EXPERIENCE
spiritual	I-SUBJECTIVE EXPERIENCE
experiences	I-SUBJECTIVE EXPERIENCE
that	O
contribute	O
to	O
mental	B-OUTCOME
flexibility	I-OUTCOME
Given	O
the	O
limited	O
success	O
rates	O
of	O
current	O
treatments	O
for	O
anxiety	B-HEALTH CONDITION
and	O
mood	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
,	O
and	O
considering	O
the	O
high	O
morbidity	O
associated	O
with	O
these	O
conditions	O
,	O
there	O
is	O
potential	O
for	O
psychedelics	B-DRUG
to	O
provide	O
symptom	B-OUTCOME
relief	I-OUTCOME
in	O
patients	O
inadequately	O
managed	O
by	O
conventional	O
methods	O
.	O
The	O
novelty	O
of	O
this	O
research	O
means	O
that	O
before	O
psychedelics	B-DRUG
’	O
wider	O
-	O
use	O
can	O
be	O
contemplated	O
,	O
the	O
results	O
presented	O
herein	O
need	O
to	O
be	O
replicated	O
in	O
larger	O
studies	O
with	O
a	O
longer	O
follow	O
-	O
up	O
to	O
determine	O
lasting	B-OUTCOME
efficacy	I-OUTCOME
and	I-OUTCOME
safety	I-OUTCOME
.	O
Moreover	O
,	O
the	O
role	O
of	O
psychotherapy	B-OUTCOME
as	O
an	O
adjunct	O
to	O
psychedelic	B-DRUG
treatment	O
should	O
be	O
better	O
explored	O
.	O
Ultimately	O
,	O
this	O
would	O
help	O
to	O
improve	O
the	O
care	O
of	O
patients	O
suffering	O
from	O
depression	B-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
.	O
-DOCSTART- -X- O O
In	O
summary	O
,	O
the	O
findings	O
of	O
this	O
LTFU	O
study	O
represent	O
the	O
first	O
suggestion	O
of	O
persistent	B-OUTCOME
long	I-OUTCOME
-	I-OUTCOME
term	I-OUTCOME
effects	I-OUTCOME
of	O
psilocybin	B-DRUG
-	O
assisted	O
psychotherapy	O
for	O
cancer	B-HEALTH CONDITION
